tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,alpha,max_count,max_length,alpha_description_low,alpha_description_high
0,0,0,0,0.7569654938170289,35.532753039787615,44,35.532753039787615,500,relative,43.37092803275197,#f3dbd3,0.9,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
0,1,0,500,1.5724836989097415,57.09826469958188,66,57.09826469958188,500,relative,90.09667930064867,#dddddd,0.9,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
0,2,0,1000,1.6460107776444433,94.02818874022682,66,94.02818874022682,500,relative,94.3094705920732,#dadee4,0.9,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
0,3,0,1500,0.8687965862304927,115.31073894028232,44,115.31073894028232,500,relative,49.778377646380925,#f6b096,0.9,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
1,0,500,0,0.8155396054911238,41.78928288460863,24,41.78928288460863,500,relative,46.72697742040557,#f5dad1,0.4909090909090909,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
1,1,500,500,1.7142597184481894,67.6929810346855,36,67.6929810346855,500,relative,98.21984685636603,#dde2e9,0.7363636363636364,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
1,2,500,1000,1.9031267790249158,107.39480111133219,36,107.39480111133219,500,relative,109.04113231645412,#cadaf6,0.7363636363636364,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
1,3,500,1500,0.7928608487134711,136.81026904597363,24,136.81026904597363,500,relative,45.42758037244236,#f49a7b,0.4909090909090909,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
2,0,1000,0,0.6780474946479116,41.69593016928364,16,41.69593016928364,500,relative,38.84925975274461,#f0d1c8,0.32727272727272727,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
2,1,1000,500,1.6756243351164526,66.49108298238598,24,66.49108298238598,500,relative,96.00620245158743,#dde1e6,0.4909090909090909,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
2,2,1000,1000,1.931683296162919,111.04583160934085,24,111.04583160934085,500,relative,110.6773002260547,#c6d8f8,0.4909090909090909,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
2,3,1000,1500,0.5780046800049204,126.93640785329508,16,126.93640785329508,500,relative,33.11722870309163,#eb856b,0.32727272727272727,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
3,0,1500,0,0.6435668593500893,41.73736665652284,16,41.73736665652284,500,relative,36.87366487524958,#eecec5,0.32727272727272727,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
3,1,1500,500,2.0914525076417663,71.72019011400833,24,71.72019011400833,500,relative,119.83140173992577,#d1e0fd,0.4909090909090909,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
3,2,1500,1000,1.6757408408913679,110.99212835344785,24,110.99212835344785,500,relative,96.01287774077898,#d7dde6,0.4909090909090909,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
3,3,1500,1500,0.9737545316380466,134.54213425144073,16,134.54213425144073,500,relative,55.79202494459826,#f7b194,0.32727272727272727,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
4,0,2000,0,0.8330003870457131,41.64808543956208,12,41.64808543956208,500,relative,47.72740651048341,#f5dbd1,0.24545454545454545,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
4,1,2000,500,1.93664774325593,73.34923961075532,18,73.34923961075532,500,relative,110.96174209210022,#d7e3f8,0.3681818181818182,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
4,2,2000,1000,1.2613788218624638,111.12038128744283,18,111.12038128744283,500,relative,72.27168285990327,#f2d2c2,0.3681818181818182,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
4,3,2000,1500,1.4439474053123031,142.90584812300543,12,142.90584812300543,500,relative,82.73209216326103,#e7d7ce,0.24545454545454545,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
5,0,2500,0,0.9867603053196483,42.059971280839264,8,42.059971280839264,500,relative,56.537200885856365,#f7e2d9,0.16363636363636364,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
5,1,2500,500,1.8837108579860296,73.49758312944691,12,73.49758312944691,500,relative,107.92868198556668,#d8e3f5,0.24545454545454545,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
5,2,2500,1000,1.1680075366719114,111.46557612733046,12,111.46557612733046,500,relative,66.92190229077225,#f5ccb9,0.24545454545454545,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
5,3,2500,1500,1.691978070368629,142.83893825253523,8,142.83893825253523,500,relative,96.94320246081145,#d3dbe7,0.16363636363636364,44.0,136.13249393084703,Fewer cells (transparent),More cells (opaque)
