tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,min_extension_length,excluded_cells_below_min_extension_length,angle_std_deg,alpha,max_count,alpha_description_low,alpha_description_high,color_strategy
0,0,0,0,0.0,0.0,1,0.0,250,relative,0.0,#ff0000,,0,0.0,0.225,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
0,1,0,250,0.8424264249065662,37.34191076886686,3,37.34191076886686,250,relative,48.267478697440815,#ff8888,,0,66.09375437275392,0.675,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
0,2,0,500,1.4623890660815415,81.78364361701783,4,81.78364361701783,250,relative,83.78872149255038,#ffeeee,,0,14.807775470007693,0.9,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
1,0,250,0,1.2997761406019381,73.81501582147183,2,73.81501582147183,250,relative,74.47168716829374,#ffd2d2,,0,33.41106871325127,0.45,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
1,1,250,250,1.0942057854200373,79.55362240470933,3,79.55362240470933,250,relative,62.69337342336553,#ffb2b2,,0,31.4067979205388,0.675,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
1,2,250,500,1.0488476182554358,71.33199446082743,5,71.33199446082743,250,relative,60.09454187838499,#ffaaaa,,0,35.015119819060686,0.9,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
2,0,500,0,1.840486142907295,76.41742116081207,3,76.41742116081207,250,relative,105.4520882408997,#d4d4ff,,0,37.086950615190936,0.675,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
2,1,500,250,0.7171546368221011,67.10916092605572,4,67.10916092605572,250,relative,41.08993394814374,#ff7474,,0,43.6024805581653,0.9,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
2,2,500,500,1.300162459716779,67.13736425802863,4,67.13736425802863,250,relative,74.49382162311935,#ffd2d2,,0,48.39162748855995,0.9,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
3,1,750,250,1.2017015393100008,92.31443765448678,3,92.31443765448678,250,relative,68.85242643683743,#ffc2c2,,0,35.46046807357343,0.675,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
3,2,750,500,2.4845955639148456,67.87969742191854,2,67.87969742191854,250,relative,142.35683960924743,#6a6aff,,0,17.18204148451255,0.45,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
3,3,750,750,0.1071188552938356,87.5557240816079,1,87.5557240816079,250,relative,6.1374583146093755,#ff1010,,0,0.0,0.225,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
4,0,1000,0,1.7261621677152275,63.891563873410256,2,63.891563873410256,250,relative,98.9018069652359,#e6e6ff,,0,79.48842782073292,0.45,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
4,1,1000,250,1.5442258081236675,47.3741534571847,2,47.3741534571847,250,relative,88.47762142066502,#fffafa,,0,29.15707915996049,0.45,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
4,2,1000,500,2.759714707603132,132.65524780610932,3,132.65524780610932,250,relative,158.1200054058395,#3e3eff,,0,17.82415718386056,0.675,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
5,0,1250,0,0.036956313202599525,195.760562035431,1,195.760562035431,250,relative,2.1174407728725555,#ff0606,,0,0.0,0.225,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
5,1,1250,250,2.972244592228344,109.02118671473859,1,109.02118671473859,250,relative,170.29707081526647,#1a1aff,,0,0.0,0.225,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
5,2,1250,500,0.6027259750742879,104.14102902370347,1,104.14102902370347,250,relative,34.533654574663956,#ff6262,,0,0.0,0.225,4.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
