tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,min_extension_length,excluded_cells_below_min_extension_length,angle_std_deg,alpha,max_count,alpha_description_low,alpha_description_high,color_strategy
0,0,0,0,1.0202997281200092,27.68856160513543,25,27.68856160513543,500,relative,58.45886825962189,#ffa6a6,,0,41.7949484920424,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
0,1,0,500,1.894196334380263,28.30194088738037,25,28.30194088738037,500,relative,108.52945552914031,#cacaff,,0,50.4900013347494,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
0,2,0,1000,1.4876347054132777,29.133542806906995,25,29.133542806906995,500,relative,85.23519007736833,#fff2f2,,0,58.200410427110924,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
0,3,0,1500,1.3840101678185053,29.613792254668123,25,29.613792254668123,500,relative,79.29794141919314,#ffe0e0,,0,51.88032014041694,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
1,0,500,0,0.9846219521114247,28.168998001258316,25,28.168998001258316,500,relative,56.41468227191689,#ffa0a0,,0,40.146094792473875,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
1,1,500,500,1.877108958525674,30.587557626086305,25,30.587557626086305,500,relative,107.5504210097186,#ceceff,,0,50.67694032368092,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
1,2,500,1000,1.6436760956699503,32.9480974550311,25,32.9480974550311,500,relative,94.17570316842948,#f4f4ff,,0,56.696486461072446,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
1,3,500,1500,1.1778669141635674,35.165431574146986,25,35.165431574146986,500,relative,67.48680300967042,#ffbebe,,0,44.00841894692033,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
2,0,1000,0,0.8703090230079834,28.876379794762897,25,28.876379794762897,500,relative,49.865033890511505,#ff8c8c,,0,31.085574125942014,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
2,1,1000,500,1.9439975884370768,32.952894286948755,25,32.952894286948755,500,relative,111.3828572010545,#c2c2ff,,0,51.439787862032084,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
2,2,1000,1000,1.8829775952896577,36.932596856891806,25,36.932596856891806,500,relative,107.88666912779019,#ccccff,,0,53.82207232656966,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
2,3,1000,1500,0.8858619776209332,40.921195581869995,25,40.921195581869995,500,relative,50.75615254879206,#ff9090,,0,33.92165374578811,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
3,0,1500,0,0.7793062495617213,29.765870750573058,25,29.765870750573058,500,relative,44.65095904805549,#ff7e7e,,0,28.930270745033642,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
3,1,1500,500,2.2116405591511716,35.35104964637696,25,35.35104964637696,500,relative,126.71766983931563,#9696ff,,0,44.1744552182375,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
3,2,1500,1000,2.1371527112696693,40.93328914188323,25,40.93328914188323,500,relative,122.44983053069306,#a2a2ff,,0,44.05237134803804,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
3,3,1500,1500,0.798296475426485,46.79296047116555,25,46.79296047116555,500,relative,45.739018842106624,#ff8282,,0,30.202035378827564,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
4,0,2000,0,0.8528068299231593,30.22709417588528,25,30.22709417588528,500,relative,48.86223209452803,#ff8a8a,,0,36.082207987750635,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
4,1,2000,500,2.024052864124184,37.637735540357326,25,37.637735540357326,500,relative,115.96968662568202,#b6b6ff,,0,43.005316837496096,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
4,2,2000,1000,1.72812983893553,44.813063012191606,25,44.813063012191606,500,relative,99.01454622162859,#e6e6ff,,0,43.06620465636375,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
4,3,2000,1500,1.0460573575629126,52.13699565699117,25,52.13699565699117,500,relative,59.93467171696216,#ffaaaa,,0,39.35723305865021,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
5,0,2500,0,0.9411083189721429,30.950223694413797,25,30.950223694413797,500,relative,53.921534741755444,#ff9898,,0,37.5625493456639,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
5,1,2500,500,2.01398740807831,40.00201294363028,25,40.00201294363028,500,relative,115.392978475379,#b6b6ff,,0,45.13190134276878,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
5,2,2500,1000,1.5081785732935789,49.04861297151934,25,49.04861297151934,500,relative,86.41226700178396,#fff4f4,,0,45.683541775072285,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
5,3,2500,1500,1.296665494940215,58.044884813250874,25,58.044884813250874,500,relative,74.29346030031633,#ffd2d2,,0,46.96614746696005,0.9,25.0,Fewer cells (transparent),More cells (opaque),AlphaFromCountStrategy
