,Label,Area,Mean,XM,YM,XM.,%Area,AR,Circ.,Round,Solidity,MScore,length_cell_vector,absolute_angle,rolling_ball_angle,relative_angle
1,,7291.0,1.0,598.6675353175148,62.55177616239199,,100.0,,0.4633986907461561,,,124.67141072518805,53.380556434644305,0.945049009199397,2.1542379613951472,0.3616073745991464
2,,7108.0,1.0,1033.1344963421498,60.23874507597074,,100.0,,0.4665619905212982,,,122.3602020326412,48.963494614481796,0.717224406396126,2.6762950567991757,-1.318869517189388
3,,3897.0,1.0,295.2902232486528,74.2668719527842,,100.0,,0.19036033813783723,,,27.28498179975667,10.377463821082689,0.45085218077053524,1.4982354439994383,-0.37829129797507677
4,,11760.0,1.0,1289.2965986394559,147.15833333333333,,100.0,,0.13829004897584377,,,60.09470906050277,65.71944036140667,2.1390475386701824,1.9752564197583191,1.4070052078830324
5,,4250.0,1.0,1112.8974117647058,172.49882352941177,,100.0,,0.21384443564668973,,,33.44685376799892,14.075043887038184,2.4462236864758857,2.1416867572340923,1.2662593975531031
6,,1314.0,1.0,151.0,125.48249619482496,,100.0,,0.9444423901938225,,,45.01842059923887,0.0,0.0,0.0,0.0
7,,7505.0,1.0,359.10592938041304,206.36775483011326,,100.0,,0.21107402898129035,,,58.4596884711885,47.878630639462465,0.26609455395583065,1.0396828461874705,0.7972080345632572
8,,9409.0,1.0,43.040599426081414,254.06727601232862,,100.0,,0.21014441038685217,,,73.0212910462758,52.395247715987786,0.07843693019205143,0.149516836486673,1.4997164205002769
9,,2492.0,1.0,683.7833065810594,182.80457463884431,,100.0,,0.3730717294145004,,,34.060067148397906,33.42837633100823,2.7235156558302247,2.077437855961917,0.08856453140745213
10,,5591.0,1.0,845.6952244678948,243.2648900017886,,100.0,,0.3586941184197193,,,73.91755832915993,50.513255083863804,0.1914021126453508,1.8835010051315852,-0.50410679098204
