tile_x,tile_y,x,y,u,v,count,avg_length,tile_size,color_mode,color_scalar_deg,color_hex,alpha,max_count,max_length,alpha_description_low,alpha_description_high
0,0,0,0,8.749468397312777,-0.34109567382600325,5,8.75611463460123,250,absolute,92.23253001602149,#f8fff0,0.3,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
0,1,0,250,19.04975486324055,-24.294553277380064,15,30.87261698167189,250,absolute,141.89942779786094,#cbffdc,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
0,2,0,500,-15.883907165749502,5.036050914574213,15,16.663142430656112,250,absolute,287.5914088351849,#f7e3ff,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
0,3,0,750,40.30274676267747,37.03152017352347,15,54.732484714094475,250,absolute,47.42215796669356,#ffe9a3,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
0,4,0,1000,62.35768624082203,-41.293297389913874,15,74.7904903222373,250,absolute,123.51254989608633,#83ff85,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
0,5,0,1250,-37.13222314661414,-43.94517030069646,15,57.53242554044772,250,absolute,220.196710152734,#9ec4ff,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
0,6,0,1500,10.690419486987006,74.02229331592203,15,74.79027327504657,250,absolute,8.217928205211168,#ff9081,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
0,7,0,1750,128.86545157983443,62.44158113443368,5,143.1965630364176,250,absolute,64.14755411076773,#f5ff0f,0.3,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
1,0,250,0,28.55940757353906,-3.5013325006535436,6,28.773235658014773,250,absolute,96.98948172181369,#e3ffcf,0.36000000000000004,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
1,1,250,250,4.339094565526273,-39.70223430485717,18,39.93864232101984,250,absolute,173.76284496041717,#bcfff5,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
1,2,250,500,-43.73954438074398,17.463642800570103,18,47.09699101323753,250,absolute,291.765066684218,#efb0ff,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
1,3,250,750,34.563316697726776,55.21572056687475,18,65.1413744011174,250,absolute,32.04528057539776,#ffc992,0.9,15.0,151.8745515488568,Fewer cells (transparent),More cells (opaque)
